Wavelength;C:\Users\49157\OneDrive\Desktop\Protokolle\PC2\Opt\Chloro\chloro_1.txt;C:\Users\49157\OneDrive\Desktop\Protokolle\PC2\Opt\Chloro\chloro_2.txt;C:\Users\49157\OneDrive\Desktop\Protokolle\PC2\Opt\Chloro\chloro_3.txt;C:\Users\49157\OneDrive\Desktop\Protokolle\PC2\Opt\Chloro\chloro_4.txt;C:\Users\49157\OneDrive\Desktop\Protokolle\PC2\Opt\Chloro\chloro_5.txt
338,35234862278696;0,001668213;0,0016312018000000001;0,001633789;0,001629395;0,001640625
337,46880041989436;0,001650635;0,0016485596666666667;0,001636963;0,00161377;0,0016311036666666666
336,58515202815636;0,001657959;0,0016385903333333333;0,001636231;0,001629639;0,0016510421666666667
335,70140370991334;0,001662354;0,0016373703333333331;0,001629395;0,001677979;0,0016442873333333333
334,8175557275353;0,001652344;0,0016332201666666667;0,001660645;0,001653077;0,0016642658333333334
334,0809397992026;0,001642334;0,0016420906;0,001643311;0,001667237;0,0016362794
333,19690978077546;0,001663086;0,0016414803333333334;0,001639893;0,001621582;0,0016495365
332,31278084175585;0,001653077;0,0016553149999999999;0,001658447;0,001620117;0,0016676439999999998
331,428553244627;0,001635987;0,0016577965;0,001644287;0,001639649;0,0016547451666666666
330,5442272519008;0,001670899;0,0016497808333333333;0,001641114;0,001642823;0,001661377
329,65980312611924;0,001679932;0,0016457523333333333;0,001638916;0,001619873;0,0016657716666666667
328,92270824798163;0,001646241;0,0016521;0,001652832;0,0016521;0,0016555176
328,038104893574;0,001660156;0,0016375331666666666;0,001633789;0,001647217;0,0016473395
327,15340415013657;0,001651856;0,0016389571666666665;0,001653565;0,001654541;0,001660686
326,26860628032273;0,001660889;0,0016439621666666667;0,001639161;0,001657715;0,0016422125
325,3837115468136;0,001657471;0,0016417243333333334;0,001635742;0,001635254;0,0016505541666666666
324,6462254653206;0,001660401;0,0016256836;0,001635987;0,001628662;0,0016323738
323,76115383070885;0,001624268;0,0016171468333333334;0,00164209;0,001642579;0,0016491705
322,8759860768225;0,001660156;0,0016493735;0,001650879;0,001658447;0,0016505133333333333
321,9907224664535;0,001679688;0,0016580401666666665;0,001634522;0,001631348;0,0016576338333333333
321,10536326242175;0,001647949;0,0016462403333333334;0,001618653;0,001645996;0,0016435141666666666
320,3674910924227;0,001663086;0,0016473149999999999;0,001639161;0,001645752;0,0016351074000000001
319,4819573160382;0,001652588;0,001628459;0,001634278;0,001641358;0,0016378581666666669
318,5963286908014;0,001667237;0,0016430261666666667;0,001642579;0,001651368;0,0016272786666666665
317,7106054796403;0,001649659;0,0016416423333333332;0,00163501;0,00165503;0,0016349691666666666
316,8247879455116;0,001645264;0,0016428633333333332;0,001635987;0,001625;0,0016375738333333331
315,9388763513996;0,00168457;0,0016599935;0,001642334;0,001648682;0,0016539718333333333
315,2005450280132;0,001674805;0,0016422364;0,00163208;0,001651123;0,001658203
314,31446167372013;0,001666016;0,0016408288333333333;0,001669678;0,001660401;0,001630982
313,42828500471796;0,001661865;0,0016627611666666668;0,001620362;0,001637696;0,0016383065
312,54201528409726;0,001666993;0,0016366788333333335;0,00164209;0,001641602;0,0016463625
311,6556527749769;0,001648682;0,0016727301666666667;0,001625977;0,001645264;0,0016576335
310,9169466604523;0,001643555;0,0016532233999999998;0,001644043;0,001656494;0,0016438479999999998
310,0304147225516;0,001649414;0,0016340335;0,001650147;0,001624512;0,0016494555
309,1437907418034;0,001650147;0,0016665853333333335;0,001644043;0,001620117;0,0016517746666666667
308,25707498143174;0,001635498;0,0016548665;0,001636963;0,001633789;0,0016327318333333332
307,37026770468765;0,001628662;0,0016543788333333333;0,001655274;0,001620362;0,0016437586666666667
306,6311919223354;0,001645508;0,0016474124;0,001659912;0,001635742;0,0016578618000000001
305,74421754938675;0,001664307;0,0016485596666666667;0,001636231;0,001619873;0,0016596275
304,85715240609085;0,001676758;0,0016290283333333332;0,001634766;0,001649414;0,0016354173333333335
303,9699967558026;0,001646241;0,0016524658333333334;0,001608155;0,001628174;0,0016523851666666667
303,08275086190366;0,001625489;0,0016486006666666666;0,001638672;0,001643555;0,0016669114999999998
302,19541498780274;0,001655518;0,0016566981666666666;0,001640137;0,001639649;0,0016490076666666668
301,4558998812298;0,001677002;0,0016395512;0,001643555;0,001655274;0,0016512696
300,5683997276436;0,001658692;0,0016540935;0,001622803;0,001642579;0,0016505945
299,6808103403244;0,001647461;0,0016463623333333333;0,001662842;0,001652832;0,0016767986666666667
298,79313198278203;0,001653565;0,0016350913333333333;0,001637207;0,001639405;0,0016418456666666668
297,9053649185536;0,001650879;0,0016528326666666667;0,001636475;0,001660156;0,001633789
297,1654914597919;0,001649903;0,0016336918;0,001628174;0,001658692;0,0016392578
296,2775624511903;0,001638672;0,0016602783333333334;0,00164209;0,00163501;0,001651815
295,38954548273307;0,001669434;0,0016502688333333332;0,001646729;0,00165503;0,001633098
294,5014408180581;0,00164209;0,0016636563333333335;0,001632813;0,001612549;0,0016449795
293,61324872082815;0,001677246;0,001664958;0,001633301;0,001625977;0,001648194
292,7249694547329;0,001649659;0,0016525476666666666;0,0016417241666666668;0,001615235;0,0016323248333333332
291,9846703359162;0,001657471;0,0016368653999999999;0,001643555;0,001633301;0,0016514166
291,0962319451803;0,001656006;0,0016427008333333333;0,001654786;0,001625733;0,0016677654999999998
290,2077071328395;0,001656983;0,0016620286666666668;0,001634034;0,00163794;0,0016642253333333332
289,31909616268166;0,001657471;0,0016504721666666666;0,00163208;0,001631104;0,0016563726666666667
288,4303992985209;0,001665772;0,0016663818333333333;0,001645264;0,001629883;0,0016531983333333332
287,6897531552583;0,001676514;0,0016514164;0,001641114;0,001628662;0,0016559576
286,8008995040258;0,00165918;0,0016540531666666665;0,001636963;0,001626221;0,0016597906666666667
285,91196070640046;0,001671875;0,0016471763333333334;0,001639893;0,001643311;0,0016443285
285,02293702629356;0,001690186;0,0016444905;0,001650391;0,001622803;0,0016394865
284,13382872764123;0,001651123;0,001649577;0,001643555;0,001618897;0,0016536051666666666
283,39284069669895;0,001667237;0,0016545414;0,001624512;0,001649659;0,0016365724000000001
282,50357794963134;0,001659424;0,001646973;0,001627686;0,001650391;0,0016543786666666667
281,614231331974;0,001650391;0,0016269531666666666;0,001635254;0,00162085;0,0016764326666666668
280,72480110775916;0,001681153;0,0016470951666666667;0,001644287;0,001635987;0,0016587728333333333
279,83528754104356;0,001651123;0,0016335451666666667;0,001629395;0,001616944;0,0016333826666666666
278,945690895909;0,001647949;0,0016345621666666666;0,0016521;0,001621338;0,001647461
278,20429708615484;0,001651368;0,0016376468;0,001650879;0,001638184;0,0016356934
277,3145488165463;0,001643067;0,0016489665;0,001625245;0,001634522;0,0016609293333333334
276,42471821688395;0,001670411;0,0016228438333333334;0,001666504;0,001628418;0,0016455896666666668
275,53480555134394;0,001657227;0,0016566571666666668;0,001652832;0,001643799;0,001656413
274,644811084126;0,001654053;0,0016657718333333332;0,001634278;0,001653077;0,001662679
273,90308673134246;0,001656494;0,0016392584;0,001646485;0,001647949;0,0016402836
273,01294298064937;0,001671631;0,0016205656666666666;0,001642579;0,001639649;0,0016558836666666667
272,1227181769772;0,001670899;0,0016515308333333333;0,001632325;0,001625977;0,0016585293333333333
271,232412584619;0,001666016;0,0016527106666666667;0,001658447;0,001629151;0,0016494548333333332
270,34202646789174;0,00166333;0,001651612;0,001660645;0,001619873;0,0016424158333333335
269,59997671632283;0,001659424;0,0016500496;0,001633789;0,001632325;0,0016411627999999999
268,7094436581541;0,001645508;0,0016474206666666667;0,001637452;0,001653565;0,0016500656666666666
267,81883082464384;0,001671143;0,0016341555000000002;0,001636719;0,001672608;0,0016435143333333334
266,9281384801995;0,001667481;0,0016206053333333334;0,001666016;0,001631104;0,0016459151666666665
266,03736688925306;0,001652832;0,001643433;0,001647461;0,001649414;0,0016737881666666666
265,1465163162597;0,001635742;0,0016600346666666667;0,001653077;0,001626709;0,0016596683333333334
264,4040806960648;0,001678711;0,001652198;0,001631592;0,001650635;0,0016594732
263,51308600957867;0,001659912;0,001644979;0,001647949;0,001651856;0,0016644693333333334
262,62201309046253;0,001669678;0,0016649988333333333;0,001612061;0,001646241;0,0016500246666666667
262,4734933499011;0,001668213;0,00166919;0,001643311;0,001662842;0,001646973
